City,Population2010,Rank
"Burton city, Texas",300,15373
"Loganville village, Wisconsin",300,15374
"Elizabethtown village, Illinois",299,15375
"Westside city, Iowa",299,15376
"Mount Olivet city, Kentucky",299,15377
"Lowry city, Minnesota",299,15378
"Diggins village, Missouri",299,15379
"Atkinson town, North Carolina",299,15380
"Benton Ridge village, Ohio",299,15381
"Empire village, Ohio",299,15382
"Taloga town, Oklahoma",299,15383
"Thompson borough, Pennsylvania",299,15384
"Beaux Arts Village town, Washington",299,15385
"Albright town, West Virginia",299,15386
"Hundred town, West Virginia",299,15387
"Vergennes village, Illinois",298,15388
"Lancaster city, Kansas",298,15389
"Lula town, Mississippi",298,15390
"Clark city, Missouri",298,15391
"Kinloch city, Missouri",298,15392
"Westport town, Oklahoma",298,15393
"Pillow borough, Pennsylvania",298,15394
"Finger city, Tennessee",298,15395
"Warren City city, Texas",298,15396
"Alberta town, Virginia",298,15397
"Brodnax town, Virginia",298,15398
"Carolina town, Alabama",297,15399
"Stonefort village, Illinois",297,15400
"Beaver Creek city, Minnesota",297,15401
"Freeborn city, Minnesota",297,15402
"McCord Bend village, Missouri",297,15403
"Saginaw village, Missouri",297,15404
"North Loup village, Nebraska",297,15405
"Casar town, North Carolina",297,15406
"Haworth town, Oklahoma",297,15407
"Kinta town, Oklahoma",297,15408
"Tira town, Texas",297,15409
"Doylestown village, Wisconsin",297,15410
"Oakdale village, Wisconsin",297,15411
"Eek city, Alaska",296,15412
"Between town, Georgia",296,15413
"Blakesburg city, Iowa",296,15414
"Stockport city, Iowa",296,15415
"Mantoloking borough, New Jersey",296,15416
"Colome city, South Dakota",296,15417
"Hudson town, South Dakota",296,15418
"Rentz city, Georgia",295,15419
"Rockland city, Idaho",295,15420
"Elliott village, Illinois",295,15421
"Keachi town, Louisiana",295,15422
"Nerstrand city, Minnesota",295,15423
"Northport town, Washington",295,15424
"Arrowsmith village, Illinois",294,15425
"Bertram city, Iowa",294,15426
"Lester city, Iowa",294,15427
"Ransom city, Kansas",294,15428
"Bradfordsville city, Kentucky",294,15429
"Goose Creek city, Kentucky",294,15430
"Rosemont village, Maryland",294,15431
"Barton Hills village, Michigan",294,15432
"Boyne Falls village, Michigan",294,15433
"Davenport village, Nebraska",294,15434
"Deferiet village, New York",294,15435
"Conetoe town, North Carolina",294,15436
"Michigan City city, North Dakota",294,15437
"Stratton village, Ohio",294,15438
"Calvin town, Oklahoma",294,15439
"Uniontown town, Washington",294,15440
"Tunnelton town, West Virginia",294,15441
"St. Marks city, Florida",293,15442
"Royal village, Illinois",293,15443
"Somerville town, Indiana",293,15444
"Switz City town, Indiana",293,15445
"Hadar village, Nebraska",293,15446
"Carson city, North Dakota",293,15447
"Lenapah town, Oklahoma",293,15448
"Granjeno city, Texas",293,15449
"Durbin town, West Virginia",293,15450
"Horseshoe Lake town, Arkansas",292,15451
"Manchester village, Illinois",292,15452
"Rippey city, Iowa",292,15453
"Kensington city, Minnesota",292,15454
"Plummer city, Minnesota",292,15455
"Cairo village, Missouri",292,15456
"Callao city, Missouri",292,15457
"Turkey town, North Carolina",292,15458
"Rewey village, Wisconsin",292,15459
"Shirley town, Arkansas",291,15460
"Graham city, Georgia",291,15461
"Allerton village, Illinois",291,15462
"Ionia city, Iowa",291,15463
"McCausland city, Iowa",291,15464
"Utica city, Minnesota",291,15465
"New Hampton city, Missouri",291,15466
"Cape May Point borough, New Jersey",291,15467
"Lodi village, New York",291,15468
"Hunker borough, Pennsylvania",291,15469
"Unionville borough, Pennsylvania",291,15470
"Little Mountain town, South Carolina",291,15471
"West Union town, South Carolina",291,15472
"Westminster village, Vermont",291,15473
"Poyen town, Arkansas",290,15474
"City of Creede town, Colorado",290,15475
"Lake Angelus city, Michigan",290,15476
"Oakley village, Michigan",290,15477
"Bowlus city, Minnesota",290,15478
"Cainsville city, Missouri",290,15479
"Nashua town, Montana",290,15480
"Eagle Nest village, New Mexico",290,15481
"Chickasaw village, Ohio",290,15482
"Le Raysville borough, Pennsylvania",290,15483
"Bayard town, West Virginia",290,15484
"Quinwood town, West Virginia",290,15485
"Lac La Belle village, Wisconsin",290,15486
"Westville town, Florida",289,15487
"West Harrison town, Indiana",289,15488
"Leland city, Iowa",289,15489
"West Okoboji city, Iowa",289,15490
"East Hodge village, Louisiana",289,15491
"Skyline city, Minnesota",289,15492
"Reserve village, New Mexico",289,15493
"Chesterhill village, Ohio",289,15494
"Freedom town, Oklahoma",289,15495
"Rivergrove city, Oregon",289,15496
"Bailey city, Texas",289,15497
"Endicott town, Washington",289,15498
"Hodges town, Alabama",288,15499
"Lynn town, Arkansas",288,15500
"Low Moor city, Iowa",288,15501
"Cyrus city, Minnesota",288,15502
"Clyde Park town, Montana",288,15503
"Potsdam village, Ohio",288,15504
"Cedar Valley city, Oklahoma",288,15505
"Oaks town, Oklahoma",288,15506
"Halfway city, Oregon",288,15507
"Gifford town, South Carolina",288,15508
"Summit town, South Dakota",288,15509
"Cornish town, Utah",288,15510
"Emery town, Utah",288,15511
"Ephraim village, Wisconsin",288,15512
"Hollandale village, Wisconsin",288,15513
"Burlington town, Wyoming",288,15514
"Chidester city, Arkansas",287,15515
"Knobel city, Arkansas",287,15516
"Freeman Spur village, Illinois",287,15517
"Malcom city, Iowa",287,15518
"Spring Mill city, Kentucky",287,15519
"Collinston village, Louisiana",287,15520
"Chapman village, Nebraska",287,15521
"Phillips village, Nebraska",287,15522
"Trenton town, North Carolina",287,15523
"Butler town, Oklahoma",287,15524
"Lynnville town, Tennessee",287,15525
"De Soto village, Wisconsin",287,15526
"Haugen village, Wisconsin",287,15527
"Lexa town, Arkansas",286,15528
"Bartow town, Georgia",286,15529
"Cecil city, Georgia",286,15530
"Island Park city, Idaho",286,15531
"Lerna village, Illinois",286,15532
"Oakford village, Illinois",286,15533
"Jamestown city, Kansas",286,15534
"Bear Lake village, Michigan",286,15535
"Georgetown town, Mississippi",286,15536
"Cove Neck village, New York",286,15537
"Scott village, Ohio",286,15538
"Cromwell town, Oklahoma",286,15539
"Alpena town, South Dakota",286,15540
"Yorkville city, Tennessee",286,15541
"Dickens city, Texas",286,15542
"Harpers Ferry town, West Virginia",286,15543
"Lisbon village, Illinois",285,15544
"McNabb village, Illinois",285,15545
"Courtland city, Kansas",285,15546
"Hoskins village, Nebraska",285,15547
"Milligan village, Nebraska",285,15548
"Grand View-on-Hudson village, New York",285,15549
"Cameron town, North Carolina",285,15550
"Pukwana town, South Dakota",285,15551
"Springdale town, Washington",285,15552
"Fruithurst town, Alabama",284,15553
"Garner town, Arkansas",284,15554
"Humnoke city, Arkansas",284,15555
"Merino town, Colorado",284,15556
"White Plains city, Georgia",284,15557
"Maquon village, Illinois",284,15558
"Defiance city, Iowa",284,15559
"Everest city, Kansas",284,15560
"Bonita village, Louisiana",284,15561
"Delta village, Louisiana",284,15562
"Custer village, Michigan",284,15563
"Armstrong city, Missouri",284,15564
"Skidmore city, Missouri",284,15565
"Monroe village, Nebraska",284,15566
"Barneveld village, New York",284,15567
"Markleysburg borough, Pennsylvania",284,15568
"Woodbury borough, Pennsylvania",284,15569
"Stickney town, South Dakota",284,15570
"Almira town, Washington",284,15571
"Chaseburg village, Wisconsin",284,15572
"Medicine Bow town, Wyoming",284,15573
"Waldo town, Alabama",283,15574
"Almyra town, Arkansas",283,15575
"Larwill town, Indiana",283,15576
"Ladora city, Iowa",283,15577
"Modale city, Iowa",283,15578
"Protivin city, Iowa",283,15579
"Bartley village, Nebraska",283,15580
"Wolbach village, Nebraska",283,15581
"Red Rock town, Oklahoma",283,15582
"Hartleton borough, Pennsylvania",283,15583
"Stantonville town, Tennessee",283,15584
"Ross city, Texas",283,15585
"Tehuacana town, Texas",283,15586
"Anderson town, Alabama",282,15587
"Pine Ridge town, Alabama",282,15588
"Repton town, Alabama",282,15589
"Lower Kalskag city, Alaska",282,15590
"Empire town, Colorado",282,15591
"Siloam town, Georgia",282,15592
"Holland city, Iowa",282,15593
"Otis city, Kansas",282,15594
"Willisburg city, Kentucky",282,15595
"Gonvick city, Minnesota",282,15596
"Sims town, North Carolina",282,15597
"Tarlton village, Ohio",282,15598
"Braden town, Tennessee",282,15599
"Clifton town, Virginia",282,15600
"Keystone city, West Virginia",282,15601
"Ellenton town, Georgia",281,15602
"Gays village, Illinois",281,15603
"Gladstone village, Illinois",281,15604
"Coulter city, Iowa",281,15605
"Toronto city, Kansas",281,15606
"Stonewall town, North Carolina",281,15607
"Scranton city, North Dakota",281,15608
"Cranfills Gap city, Texas",281,15609
"Cairo town, West Virginia",281,15610
"Nightmute city, Alaska",280,15611
"Climax city, Georgia",280,15612
"Prairie Home city, Missouri",280,15613
"Hammond village, New York",280,15614
"Powers Lake city, North Dakota",280,15615
"Tiro village, Ohio",280,15616
"Riverside town, Washington",280,15617
"Browntown village, Wisconsin",280,15618
"Bakerhill town, Alabama",279,15619
"Delight city, Arkansas",279,15620
"Sasser town, Georgia",279,15621
"Sammons Point village, Illinois",279,15622
"Sawyerville village, Illinois",279,15623
"Tennyson town, Indiana",279,15624
"Deep River city, Iowa",279,15625
"Fenton city, Iowa",279,15626
"Kiron city, Iowa",279,15627
"Bushton city, Kansas",279,15628
"Sylvan Grove city, Kansas",279,15629
"St. Hilaire city, Minnesota",279,15630
"Bruning village, Nebraska",279,15631
"Old Washington village, Ohio",279,15632
"McEwensville borough, Pennsylvania",279,15633
"Mount Clare village, Illinois",278,15634
"Dexter city, Kansas",278,15635
"Echo city, Minnesota",278,15636
"Murdock city, Minnesota",278,15637
"Centertown town, Missouri",278,15638
"Linneus city, Missouri",278,15639
"Westwood village, Missouri",278,15640
"Parmele town, North Carolina",278,15641
"Zaleski village, Ohio",278,15642
"Railroad borough, Pennsylvania",278,15643
"Egan city, South Dakota",278,15644
"Coffee City town, Texas",278,15645
"Spangle city, Washington",278,15646
"Parkdale city, Arkansas",277,15647
"Cedar Point village, Illinois",277,15648
"Schneider town, Indiana",277,15649
"Grainfield city, Kansas",277,15650
"Palco city, Kansas",277,15651
"Parker city, Kansas",277,15652
"Princeton city, Kansas",277,15653
"St. Charles city, Kentucky",277,15654
"Saline village, Louisiana",277,15655
"Louin town, Mississippi",277,15656
"Vinita Terrace village, Missouri",277,15657
"Flatwoods town, West Virginia",277,15658
"Bellmont village, Illinois",276,15659
"Indianola village, Illinois",276,15660
"Creswell town, North Carolina",276,15661
"Powellsville town, North Carolina",276,15662
"Severn town, North Carolina",276,15663
"Clay Center village, Ohio",276,15664
"New Ringgold borough, Pennsylvania",276,15665
"Milladore village, Wisconsin",276,15666
"Huslia city, Alaska",275,15667
"Buckner city, Arkansas",275,15668
"Bush village, Illinois",275,15669
"Maurice city, Iowa",275,15670
"Blue Mound city, Kansas",275,15671
"Greencastle city, Missouri",275,15672
"Drake city, North Dakota",275,15673
"Melrose village, Ohio",275,15674
"Richburg town, South Carolina",275,15675
"Bonesteel city, South Dakota",275,15676
"Shiloh town, Alabama",274,15677
"Jamestown town, Colorado",274,15678
"Good Hope city, Georgia",274,15679
"Newington town, Georgia",274,15680
"Turin town, Georgia",274,15681
"Mallard city, Iowa",274,15682
"Pace town, Mississippi",274,15683
"Snelling town, South Carolina",274,15684
"Widener town, Arkansas",273,15685
"Dixie Inn village, Louisiana",273,15686
"Dubberly village, Louisiana",273,15687
"Brashear city, Missouri",273,15688
"Bradshaw village, Nebraska",273,15689
"Talala town, Oklahoma",273,15690
"Little Meadows borough, Pennsylvania",273,15691
"Washingtonville borough, Pennsylvania",273,15692
"Paint Rock town, Texas",273,15693
"Marshfield village, Vermont",273,15694
"Nichols village, Wisconsin",273,15695
"Ridgeland village, Wisconsin",273,15696
"Fulton town, Alabama",272,15697
"Hickory Ridge city, Arkansas",272,15698
"Perrytown town, Arkansas",272,15699
"Sky Valley city, Georgia",272,15700
"Hollister city, Idaho",272,15701
"Sibley village, Illinois",272,15702
"Dwight city, Kansas",272,15703
"Uniontown city, Kansas",272,15704
"Broeck Pointe city, Kentucky",272,15705
"Lucky village, Louisiana",272,15706
"Grand Beach village, Michigan",272,15707
"Sebastopol town, Mississippi",272,15708
"Catawba village, Ohio",272,15709
"Glenmont village, Ohio",272,15710
"New Alexandria village, Ohio",272,15711
"Marshall town, Oklahoma",272,15712
"Carbon town, Texas",272,15713
"Dendron town, Virginia",272,15714
"Hendricks town, West Virginia",272,15715
"Lead Hill town, Arkansas",271,15716
"Milton village, Illinois",271,15717
"Vienna town, Maryland",271,15718
"Carytown city, Missouri",271,15719
"Clarksdale city, Missouri",271,15720
"Wheeling city, Missouri",271,15721
"Nehalem city, Oregon",271,15722
"Goodrich city, Texas",271,15723
"Henderson town, West Virginia",271,15724
"Wardensville town, West Virginia",271,15725
"Langston town, Alabama",270,15726
"Perry town, Arkansas",270,15727
"Alma town, Colorado",270,15728
"Ebro town, Florida",270,15729
"Alvan village, Illinois",270,15730
"East Gillespie village, Illinois",270,15731
"Mapleton village, Illinois",270,15732
"Rodessa village, Louisiana",270,15733
"Buckman city, Minnesota",270,15734
"Chandler city, Minnesota",270,15735
"Walker city, Missouri",270,15736
"Jefferson borough (Greene County), Pennsylvania",270,15737
"Newry borough, Pennsylvania",270,15738
"Moran city, Texas",270,15739
"Midville city, Georgia",269,15740
"Tetonia city, Idaho",269,15741
"New Holland village, Illinois",269,15742
"Luana city, Iowa",269,15743
"Warfield city, Kentucky",269,15744
"Ashland village, Louisiana",269,15745
"Emmett village, Michigan",269,15746
"Farley village, Missouri",269,15747
"Kingsville city, Missouri",269,15748
"Utica village, Missouri",269,15749
"Table Rock village, Nebraska",269,15750
"Auburntown town, Tennessee",269,15751
"Covington city, Texas",269,15752
"Malone town, Texas",269,15753
"Colony town, Alabama",268,15754
"Gentryville town, Indiana",268,15755
"Lockridge city, Iowa",268,15756
"Hamilton city, Kansas",268,15757
"Lake Ann village, Michigan",268,15758
"Forest City city, Missouri",268,15759
"Chambers village, Nebraska",268,15760
"Herman village, Nebraska",268,15761
"Castalia town, North Carolina",268,15762
"Goldston town, North Carolina",268,15763
"Magnetic Springs village, Ohio",268,15764
"Cross Timber town, Texas",268,15765
"Red Cliff town, Colorado",267,15766
"Albion city, Idaho",267,15767
"Ivesdale village, Illinois",267,15768
"Chelsea city, Iowa",267,15769
"Agra city, Kansas",267,15770
"Geneseo city, Kansas",267,15771
"Port Hope village, Michigan",267,15772
"Climax city, Minnesota",267,15773
"Orr city, Minnesota",267,15774
"Centerview city, Missouri",267,15775
"Missouri City city, Missouri",267,15776
"Vanduser village, Missouri",267,15777
"Casstown village, Ohio",267,15778
"Union Dale borough, Pennsylvania",267,15779
"Henry town, South Dakota",267,15780
"Staples city, Texas",267,15781
"Goshen town, Alabama",266,15782
"Iliff town, Colorado",266,15783
"Pulaski town, Georgia",266,15784
"Cabery village, Illinois",266,15785
"Omaha village, Illinois",266,15786
"Waggoner village, Illinois",266,15787
"Alta Vista city, Iowa",266,15788
"Dedham city, Iowa",266,15789
"Kensett city, Iowa",266,15790
"Rockport city, Kentucky",266,15791
"Montpelier village, Louisiana",266,15792
"Prescott village, Michigan",266,15793
"Hewitt city, Minnesota",266,15794
"Harrisburg town, Missouri",266,15795
"Fallston borough, Pennsylvania",266,15796
"Iroquois city, South Dakota",266,15797
"Rico town, Colorado",265,15798
"Neosho Rapids city, Kansas",265,15799
"Browning city, Missouri",265,15800
"Old Monroe city, Missouri",265,15801
"Malinta village, Ohio",265,15802
"Big Cabin town, Oklahoma",265,15803
"Milledgeville town, Tennessee",265,15804
"Downing village, Wisconsin",265,15805
"Nulato city, Alaska",264,15806
"Hillrose town, Colorado",264,15807
"Ardentown village, Delaware",264,15808
"Gumbranch city, Georgia",264,15809
"Plainville village, Illinois",264,15810
"Crawfordsville city, Iowa",264,15811
"Deloit city, Iowa",264,15812
"Rowley city, Iowa",264,15813
"Prescott city, Kansas",264,15814
"Berry city, Kentucky",264,15815
"Ewing city, Kentucky",264,15816
"Chancellor town, South Dakota",264,15817
"Richland town, Texas",264,15818
"Woodson town, Texas",264,15819
"Hazleton town, Indiana",263,15820
"Wingate town, Indiana",263,15821
"Belcher village, Louisiana",263,15822
"St. Thomas town, Missouri",263,15823
"Laurens village, New York",263,15824
"Abercrombie city, North Dakota",263,15825
"Marble City town, Oklahoma",263,15826
"Blain borough, Pennsylvania",263,15827
"Willow Lake city, South Dakota",263,15828
"Parrottsville town, Tennessee",263,15829
"Marquez city, Texas",263,15830
"Kaycee town, Wyoming",263,15831
"Shungnak city, Alaska",262,15832
"Black Oak town, Arkansas",262,15833
"Cumberland city, Iowa",262,15834
"Wadena city, Iowa",262,15835
"Brookville city, Kansas",262,15836
"Kelliher city, Minnesota",262,15837
"Litchfield village, Nebraska",262,15838
"Longdale town, Oklahoma",262,15839
"Orrstown borough, Pennsylvania",262,15840
"Sterling town, Utah",262,15841
"Rosston town, Arkansas",261,15842
"Kenton town, Delaware",261,15843
"Cisco village, Illinois",261,15844
"Fowlerton town, Indiana",261,15845
"Lu Verne city, Iowa",261,15846
"Wildwood city, Kentucky",261,15847
"Burlington village, Michigan",261,15848
"Pachuta town, Mississippi",261,15849
"Geraldine town, Montana",261,15850
"Maywood village, Nebraska",261,15851
"Hunter city, North Dakota",261,15852
"Soper town, Oklahoma",261,15853
"Oil Trough town, Arkansas",260,15854
"Carlton city, Georgia",260,15855
"Bovill city, Idaho",260,15856
"Magnolia village, Illinois",260,15857
"La Motte city, Iowa",260,15858
"Pulaski city, Iowa",260,15859
"Fairview city, Kansas",260,15860
"Diller village, Nebraska",260,15861
"Earl town, North Carolina",260,15862
"Sandy Creek town, North Carolina",260,15863
"Greensboro borough, Pennsylvania",260,15864
"Hillsboro town, West Virginia",260,15865
"Aniwa village, Wisconsin",260,15866
"Ten Sleep town, Wyoming",260,15867
"Clifton city, Idaho",259,15868
"Maharishi Vedic City city, Iowa",259,15869
"Grinnell city, Kansas",259,15870
"Severy city, Kansas",259,15871
"Winston village, Missouri",259,15872
"Braggs town, Oklahoma",259,15873
"County Line town, Alabama",258,15874
"Sweet Water town, Alabama",258,15875
"Ambler city, Alaska",258,15876
"Sugar City town, Colorado",258,15877
"Castor village, Louisiana",258,15878
"Daggett village, Michigan",258,15879
"Falcon town, North Carolina",258,15880
"Hope city, North Dakota",258,15881
"Fulton village, Ohio",258,15882
"Benjamin city, Texas",258,15883
"Fayetteville city, Texas",258,15884
"Lyman town, Utah",258,15885
"Toms Brook town, Virginia",258,15886
"Eckley town, Colorado",257,15887
"Worley city, Idaho",257,15888
"Prescott city, Iowa",257,15889
"Waucoma city, Iowa",257,15890
"Fidelity town, Missouri",257,15891
"Bear Creek Village borough, Pennsylvania",257,15892
"Olar town, South Carolina",257,15893
"Goldsmith city, Texas",257,15894
"Keo town, Arkansas",256,15895
"Steward village, Illinois",256,15896
"Newtown town, Indiana",256,15897
"Greeley city, Iowa",256,15898
"Meservey city, Iowa",256,15899
"McFarland city, Kansas",256,15900
"Le Roy village, Michigan",256,15901
"Marietta town, Mississippi",256,15902
"Panama village, Nebraska",256,15903
"Carter town, Oklahoma",256,15904
"Garvin town, Oklahoma",256,15905
"New Effington town, South Dakota",256,15906
"Seldovia city, Alaska",255,15907
"Campbell Station city, Arkansas",255,15908
"Letona town, Arkansas",255,15909
"Wabbaseka town, Arkansas",255,15910
"Raiford town, Florida",255,15911
"Andersonville city, Georgia",255,15912
"Carl town, Georgia",255,15913
"Greenwood village, Illinois",255,15914
"Henderson village, Illinois",255,15915
"Lakota city, Iowa",255,15916
"Martelle city, Iowa",255,15917
"Bison city, Kansas",255,15918
"Mullinville city, Kansas",255,15919
"Bonnieville city, Kentucky",255,15920
"Glen Echo town, Maryland",255,15921
"Morgan City town, Mississippi",255,15922
"Brockton town, Montana",255,15923
"Denton town, Montana",255,15924
"Dix village, Nebraska",255,15925
"Lindsay village, Nebraska",255,15926
"Byars town, Oklahoma",255,15927
"Kremlin town, Oklahoma",255,15928
"McConnells town, South Carolina",255,15929
"Heath town, Alabama",254,15930
"Harrell town, Arkansas",254,15931
"Hillcrest Heights town, Florida",254,15932
"Damascus city, Georgia",254,15933
"Corunna town, Indiana",254,15934
"Saratoga town, Indiana",254,15935
"Baskin village, Louisiana",254,15936
"Ostrander city, Minnesota",254,15937
"Villard city, Minnesota",254,15938
"Bassfield town, Mississippi",254,15939
"Sturgis town, Mississippi",254,15940
"Frohna city, Missouri",254,15941
"Lake Tekakwitha village, Missouri",254,15942
"Spickard city, Missouri",254,15943
"Maxwell village, New Mexico",254,15944
"Vandemere town, North Carolina",254,15945
"Highland village, Ohio",254,15946
"Port William village, Ohio",254,15947
"Summerfield village, Ohio",254,15948
"Darlington borough, Pennsylvania",254,15949
"Wixon Valley city, Texas",254,15950
"East Thermopolis town, Wyoming",254,15951
"Richview village, Illinois",253,15952
"Easton city, Kansas",253,15953
"Dalton city, Minnesota",253,15954
"Augusta town, Missouri",253,15955
"Galt city, Missouri",253,15956
"Willard village, New Mexico",253,15957
"Tower City city, North Dakota",253,15958
"Westfir city, Oregon",253,15959
"Westbrook city, Texas",253,15960
"Genoa village, Wisconsin",253,15961
"Ironton village, Wisconsin",253,15962
"Potter village, Wisconsin",253,15963
"Cheraw town, Colorado",252,15964
"Golf village, Florida",252,15965
"Oconee city, Georgia",252,15966
"Addieville village, Illinois",252,15967
"Sims village, Illinois",252,15968
"Bryant town, Indiana",252,15969
"Grafton city, Iowa",252,15970
"Pawnee Rock city, Kansas",252,15971
"Dover city, Kentucky",252,15972
"Noble village, Louisiana",252,15973
"Milroy city, Minnesota",252,15974
"Davenport city, North Dakota",252,15975
"Shaktoolik city, Alaska",251,15976
"Bardolph village, Illinois",251,15977
"Henning village, Illinois",251,15978
"Kangley village, Illinois",251,15979
"Pisgah city, Iowa",251,15980
"Angie village, Louisiana",251,15981
"Lake Wilson city, Minnesota",251,15982
"Harrison village, Nebraska",251,15983
"Kelford town, North Carolina",251,15984
"Higginsport village, Ohio",251,15985
"Brokaw village, Wisconsin",251,15986
"St. Francis city, Arkansas",250,15987
"Jacob City city, Florida",250,15988
"Denton city, Georgia",250,15989
"Troy Grove village, Illinois",250,15990
"Glenwood town, Indiana",250,15991
"Crystal Lake city, Iowa",250,15992
"Lenora city, Kansas",250,15993
"Backus city, Minnesota",250,15994
"Hayward city, Minnesota",250,15995
"Lewisville city, Minnesota",250,15996
"Malta Bend town, Missouri",250,15997
"Jemez Springs village, New Mexico",250,15998
"Taft town, Oklahoma",250,15999
"Prompton borough, Pennsylvania",250,16000
"Carmine city, Texas",250,16001
"Wallsburg town, Utah",250,16002
"Womelsdorf (Coalton) town, West Virginia",250,16003
"Shady Dale town, Georgia",249,16004
"Decker town, Indiana",249,16005
"Montour city, Iowa",249,16006
"Athens village, Louisiana",249,16007
"Blackburn city, Missouri",249,16008
"Bronaugh city, Missouri",249,16009
"Schell City city, Missouri",249,16010
"Bath town, North Carolina",249,16011
"New Riegel village, Ohio",249,16012
"Goltry town, Oklahoma",249,16013
"Rufus city, Oregon",249,16014
"Liberty borough (Tioga County), Pennsylvania",249,16015
"Menominee village, Illinois",248,16016
"Hardinsburg town, Indiana",248,16017
"Washta city, Iowa",248,16018
"Partridge city, Kansas",248,16019
"Plaucheville village, Louisiana",248,16020
"Applegate village, Michigan",248,16021
"Craig city, Missouri",248,16022
"Amherst village, Nebraska",248,16023
"Boynton town, Oklahoma",248,16024
"Roosevelt town, Oklahoma",248,16025
"Laketown town, Utah",248,16026
"Dixon city, Iowa",247,16027
"Burdett city, Kansas",247,16028
"Walkerville village, Michigan",247,16029
"Pemberton city, Minnesota",247,16030
"Arcadia town, Oklahoma",247,16031
"Johnson town, Oklahoma",247,16032
"North Cleveland city, Texas",247,16033
"Streetman town, Texas",247,16034
"Anderson city, Alaska",246,16035
"Tanana city, Alaska",246,16036
"Avera city, Georgia",246,16037
"Bone Gap village, Illinois",246,16038
"Forest City village, Illinois",246,16039
"Halbur city, Iowa",246,16040
"Keswick city, Iowa",246,16041
"Macedonia city, Iowa",246,16042
"Yale city, Iowa",246,16043
"Goldsboro town, Maryland",246,16044
"Toccopola town, Mississippi",246,16045
"Bakersfield village, Missouri",246,16046
"Bethany borough, Pennsylvania",246,16047
"Thompsons town, Texas",246,16048
"Silver City city, Iowa",245,16049
"Ryegate town, Montana",245,16050
"Lynch village, Nebraska",245,16051
"Lansford city, North Dakota",245,16052
"Breckenridge town, Oklahoma",245,16053
"Glen Campbell borough, Pennsylvania",245,16054
"Stuckey town, South Carolina",245,16055
"Howell town, Utah",245,16056
"Portage town, Utah",245,16057
"Rockville town, Utah",245,16058
"Rock River town, Wyoming",245,16059
"Concord town, Arkansas",244,16060
"Ste. Marie village, Illinois",244,16061
"Fredonia city, Iowa",244,16062
"Heflin village, Louisiana",244,16063
"Wolverine village, Michigan",244,16064
"Linn Creek city, Missouri",244,16065
"Ellisburg village, New York",244,16066
"Grenora city, North Dakota",244,16067
"Burkettsville village, Ohio",244,16068
"Surry town, Virginia",244,16069
"Goodnews Bay city, Alaska",243,16070
"Eitzen city, Minnesota",243,16071
"Grandin city, Missouri",243,16072
"Oak Ridge town, Missouri",243,16073
"Theodosia village, Missouri",243,16074
"Kipton village, Ohio",243,16075
"Paisley city, Oregon",243,16076
"Troutville borough, Pennsylvania",243,16077
"Centertown town, Tennessee",243,16078
"Vernon town, Utah",243,16079
"Garland town, Arkansas",242,16080
"Plattville village, Illinois",242,16081
"Wellington village, Illinois",242,16082
"Center Point town, Indiana",242,16083
"Kingsbury town, Indiana",242,16084
"Renwick city, Iowa",242,16085
"Grand Cane village, Louisiana",242,16086
"Pease city, Minnesota",242,16087
"Amsterdam city, Missouri",242,16088
"Avoca village, Nebraska",242,16089
"Springview village, Nebraska",242,16090
"Staplehurst village, Nebraska",242,16091
"Constableville village, New York",242,16092
"Hoople city, North Dakota",242,16093
"Sherwood city, North Dakota",242,16094
"Wellsville borough, Pennsylvania",242,16095
"Barry city, Texas",242,16096
"Fayette town, Utah",242,16097
"Sanford town, Alabama",241,16098
"Perla town, Arkansas",241,16099
"Kite city, Georgia",241,16100
"Thawville village, Illinois",241,16101
"Owendale village, Michigan",241,16102
"Donnelly city, Minnesota",241,16103
"Ruthton city, Minnesota",241,16104
"Askewville town, North Carolina",241,16105
"Granville city, North Dakota",241,16106
"Mount Eaton village, Ohio",241,16107
"Vera town, Oklahoma",241,16108
"Pollock town, South Dakota",241,16109
"Saxis town, Virginia",241,16110
"North Bay village, Wisconsin",241,16111
"Radisson village, Wisconsin",241,16112
"Tollette town, Arkansas",240,16113
"Morgan city, Georgia",240,16114
"Cleghorn city, Iowa",240,16115
"Goose Lake city, Iowa",240,16116
"Luxemburg city, Iowa",240,16117
"Roxobel town, North Carolina",240,16118
"Kennebec town, South Dakota",240,16119
"Millican town, Texas",240,16120
"Progreso Lakes city, Texas",240,16121
"Kaktovik city, Alaska",239,16122
"Norwood city, Georgia",239,16123
"Oliver city, Georgia",239,16124
"Fieldon village, Illinois",239,16125
"Nilwood town, Illinois",239,16126
"Owaneco village, Illinois",239,16127
"Ambia town, Indiana",239,16128
"Laurel city, Iowa",239,16129
"Rocheport city, Missouri",239,16130
"Gladstone city, North Dakota",239,16131
"Ames town, Oklahoma",239,16132
"Venango borough, Pennsylvania",239,16133
"Furman town, South Carolina",239,16134
"Boones Mill town, Virginia",239,16135
"McIntosh town, Alabama",238,16136
"Pineville town, Arkansas",238,16137
"Peetz town, Colorado",238,16138
"Danville town, Georgia",238,16139
"Leavenworth town, Indiana",238,16140
"Sanders city, Kentucky",238,16141
"Calvin village, Louisiana",238,16142
"Lake Lillian city, Minnesota",238,16143
"Lexington town, Oregon",238,16144
"Salladasburg borough, Pennsylvania",238,16145
"Elmer City town, Washington",238,16146
"Metaline Falls town, Washington",238,16147
